station_num, WBAN , YEARMO,   TEMP,  ,   DEWPOINT,  ,  SEA_LEVEL_PRESSURE  ,  ,  STATION_PRESSURE  ,  , VISI,  ,  WINDSPEE,  , MAXSPEE,  MAXGUST,   MAXTEMP  ,  MINTEMP  ,PRCP  ,SNOWDEPTH , FRSHTT,
numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric,
726079,94601, 20180822,   64.3,24,   63.7,24, 1009.8,14, 1006.8,24,   6.4,24,   4.1,24,   9.9, 999.9,   71.1 ,  48.9 , 0.66,999.9, 110000,
726079,94601, 20180823,   66.6,24,   56.5,24, 1008.4,23, 1006.1,24,   9.6,24,   6.6,24,  15.0,  19.0,   75.9 ,  57.0 , 0.00,999.9, 000000,
726079,94601, 20180824,   64.3,24,   55.0,24, 1019.1,24, 1017.0,24,  10.0,24,   5.9,24,  11.1,  15.9,   78.1 ,  53.1 , 0.00,999.9, 000000,
726079,94601, 20180825,   63.5,24,   60.6,24, 1025.1,19, 1023.0,24,   8.6,24,   3.7,24,  11.1, 999.9,   78.1 ,  53.1 , 0.00,999.9, 100000,
726079,94601, 20180826,   65.6,24,   61.5,24, 1020.4,24, 1018.3,24,   9.8,24,   4.5,24,   9.9, 999.9,   73.0 ,  53.1 , 0.00,999.9, 000000,
726079,94601, 20180827,   72.0,22,   64.7,22, 1014.8,22, 1012.8,22,  10.0,22,   3.7,22,   8.0, 999.9,   86.0 ,  55.0 , 0.00,999.9, 000000,
726079,94601, 20180828,   75.2,22,   68.4,22, 1013.3,22, 1011.3,22,  10.0,22,   4.9,22,  13.0,  17.1,   87.1 ,  61.0 , 0.00,999.9, 000000,
726079,94601, 20180829,   76.2,23,   70.1,23, 1012.1,22, 1010.1,23,   9.0,23,   4.5,23,   9.9,  15.9,   87.1 ,  66.0 , 0.00,999.9, 000000,
726079,94601, 20180830,   72.0,24,   67.5,24, 1014.0,21, 1011.6,22,   9.7,24,   2.7,24,   8.9,  14.0,   84.9 ,  66.0 , 0.01,999.9, 010000,
726079,94601, 20180831,   62.9,23,   52.2,23, 1026.5,23, 1024.1,19,  10.0,23,   4.1,23,   9.9, 999.9,   75.9 ,  55.0 , 0.00,999.9, 000000,
726079,94601, 20180901,   57.4,24,   52.0,24, 1028.4,23, 1026.2,22,  10.0,24,   3.2,24,   8.9, 999.9,   71.1 ,  44.1 , 0.00,999.9, 000000,
726079,94601, 20180902,   63.6,24,   59.9,24, 1024.8,19, 1022.5,24,   9.5,24,   4.5,24,   9.9,  15.9,   73.9 ,  44.1 , 0.00,999.9, 000000,
726079,94601, 20180903,   70.8,22,   67.4,22, 1021.3,17, 1019.3,22,   9.2,22,   5.0,22,   9.9,  15.0,   80.1 ,  53.1 , 0.00,999.9, 000000,
726079,94601, 20180904,   73.0,24,   64.8,24, 1021.3,24, 1019.2,24,   9.6,24,   4.6,24,  14.0,  18.1,   81.0 ,  64.0 , 0.04,999.9, 010000,
726079,94601, 20180905,   66.6,24,   60.2,24, 1023.5,22, 1021.4,24,  10.0,24,   4.1,24,  11.1, 999.9,   81.0 ,  55.9 , 0.00,999.9, 000000,
726079,94601, 20180906,   73.3,24,   68.6,24, 1017.7,21, 1015.4,24,   9.6,24,   6.3,24,  13.0,  20.0,   89.6,  68.0, 0.18,999.9, 010000,
726079,94601, 20180907,   63.8,23,   50.8,23, 1021.7,21, 1019.7,10,  10.0,23,   4.1,23,   8.0, 999.9,   72.0,  51.8, 0.00,999.9, 000000,
726079,94601, 20180908,   58.4,24,   50.0,24, 1020.0,23, 9999.9, 0,  10.0,24,   4.2,24,   7.0,  15.9,   69.1 ,  51.1 , 0.00,999.9, 000000,
726079,94601, 20180909,   55.9,23,   41.5,23, 1025.9,23, 9999.9, 0,  10.0,23,   4.8,23,  12.0,  15.0,   66.0 ,  46.0 , 0.00,999.9, 000000,
726079,94601, 20180910,   53.2,24,   46.9,24, 1029.9,22, 9999.9, 0,  10.0,24,   4.9,24,  13.0,  18.1,   64.0 ,  39.9 , 0.00,999.9, 000000,
726079,94601, 20180911,   61.4,24,   60.1,24, 1026.0,10, 1021.6,24,   5.2,24,   7.4,24,  18.1,  25.1,   69.8,  57.0, 2.59,999.9, 110000,
726079,94601, 20180912,   66.0,24,   62.5,24, 1024.8,22, 1022.6,24,  10.0,24,   2.3,24,   8.0, 999.9,   72.0 ,  57.9 , 1.24,999.9, 000000,
726079,94601, 20180913,   64.8,22,   61.6,22, 1026.0,20, 1023.8,22,  10.0,22,   2.5,21,   7.0, 999.9,   72.0 ,  57.9 , 0.00,999.9, 000000,
726079,94601, 20180914,   62.6,24,   58.0,24, 1025.0,18, 1022.9,24,   8.1,24,   2.2,24,   6.0, 999.9,   75.0 ,  50.0 , 0.00,999.9, 100000,
726079,94601, 20180915,   59.5,22,   58.1,22, 1023.0,17, 1020.9,22,   4.5,22,   4.5,22,   8.9, 999.9,   75.0 ,  50.0 , 0.00,999.9, 100000,
726079,94601, 20180916,   64.1,22,   62.1,22, 1022.3,14, 1019.6,14,   4.8,22,   4.3,22,   8.0, 999.9,   77.0 ,  52.0 , 0.00,999.9, 100000,
726079,94601, 20180917,   66.9,18,   64.2,18, 1017.8,14, 1015.3,16,   8.3,18,   6.3,18,   9.9, 999.9,   72.0,  61.0, 0.00,999.9, 100000,
726079,94601, 20180918,   67.2,24,   65.3,24, 1009.8,18, 1007.1,24,   8.2,24,   5.5,24,   9.9, 999.9,   72.0 ,  64.0 , 0.34,999.9, 110000,
726079,94601, 20180919,   58.1,24,   55.7,24, 1014.5,17, 1011.5,24,   7.0,24,   6.5,24,   9.9,  18.1,   72.0 ,  54.0 , 0.15,999.9, 110000,
726079,94601, 20180920,   55.5,23,   51.3,23, 1023.9,20, 1021.7,23,   9.8,23,   5.2,23,   9.9,  14.0,   59.0 ,  51.1 , 0.01,999.9, 010000,
726079,94601, 20180921,   55.9,24,   52.7,24, 1024.5,22, 1022.0,24,   9.9,24,   4.7,24,  13.0,  18.1,   62.1 ,  48.0 , 0.00,999.9, 000000,
726079,94601, 20180922,   62.3,24,   51.2,24, 1014.9,21, 1012.0,24,  10.0,24,   9.6,24,  17.1,  25.1,   66.9 ,  46.9 , 0.02,999.9, 010000,
726079,94601, 20180923,   49.8,23,   43.4,23, 1023.9,22, 1021.6,23,  10.0,23,   4.2,23,  11.1,  15.0,   66.9 ,  37.0 , 0.00,999.9, 000000,
726079,94601, 20180924,   49.5,24,   35.8,24, 1034.0,24, 1031.8,24,  10.0,24,   6.4,24,  13.0,  22.0,   62.1 ,  37.0 , 0.00,999.9, 000000,
726079,94601, 20180925,   48.2,23,   44.5,23, 1035.4,21, 1033.1,23,  10.0,23,   5.7,23,  15.9,  19.0,   59.0 ,  36.0 , 0.01,999.9, 010000,
726079,94601, 20180926,   62.9,24,   62.4,24, 1019.9, 9, 1015.0,24,   3.1,24,  10.0,24,  15.9,  25.1,   66.9,  57.2, 0.83,999.9, 110000,
726079,94601, 20180927,   62.4,24,   55.5,24, 1018.5,21, 1014.8,24,   8.6,24,   6.4,24,  17.1,  28.9,   69.1 ,  54.0 , 0.42,999.9, 010000,
726079,94601, 20180928,   55.0,24,   51.8,24, 1019.8,22, 1017.4,24,  10.0,24,   3.3,24,   8.0, 999.9,   66.0 ,  48.9 , 0.00,999.9, 010000,
726079,94601, 20180929,   53.3,24,   47.6,24, 1019.8,15, 1016.5,22,   7.2,24,   2.7,24,   8.9,  14.0,   68.0 ,  42.1 , 0.00,999.9, 100000,
726079,94601, 20180930,   51.8,24,   46.4,24, 1024.7,23, 1022.7,18,  10.0,24,   2.9,24,   7.0, 999.9,   68.0 ,  42.1 , 0.00,999.9, 000000,
726079,94601, 20181001,   50.5,24,   48.1,24, 1026.9,20, 1025.1,21,   9.7,24,   2.4,24,   7.0, 999.9,   63.0 ,  42.1 , 0.14,999.9, 010000,
726079,94601, 20181002,   51.4,23,   50.1,23, 1025.8,20, 1022.9,23,   7.5,23,   5.4,23,   9.9,  15.0,   54.0 ,  48.0 , 0.03,999.9, 010000,
726079,94601, 20181003,   53.9,24,   51.3,24, 1016.9,19, 1014.5,24,   9.3,24,   2.9,24,   7.0, 999.9,   60.8,  48.9, 0.45,999.9, 010000,
726079,94601, 20181004,   56.7,24,   54.5,24, 1015.7,22, 1013.7,24,   9.9,24,   5.2,24,  11.1,  18.1,   61.0 ,  48.9 , 0.00,999.9, 000000,
726079,94601, 20181005,   53.5,24,   44.2,24, 1020.0,22, 1017.6,24,   9.7,24,   6.1,24,  13.0,  20.0,   63.0 ,  42.1 , 0.00,999.9, 000000,
726079,94601, 20181006,   46.7,24,   38.6,24, 1023.7,23, 1021.5,24,  10.0,24,   3.8,24,   8.9, 999.9,   63.0 ,  37.0 , 0.00,999.9, 000000,
726079,94601, 20181007,   57.8,24,   52.1,24, 1021.6,19, 1019.3,24,  10.0,24,   7.0,24,  11.1,  18.1,   61.0,  55.0, 0.00,999.9, 000000,
726079,94601, 20181008,   48.9,24,   39.9,24, 1031.9,23, 1029.8,24,  10.0,24,   5.3,24,   8.9,  14.0,   62.1 ,  46.0 , 0.00,999.9, 000000,
726079,94601, 20181009,   60.2,23,   56.7,23, 1024.1,21, 1022.2,23,   8.6,23,   9.0,23,  13.0,  20.0,   72.0 ,  46.0 , 0.00,999.9, 010000,
726079,94601, 20181010,   65.5,24,   62.5,24, 1016.1,19, 1013.8,24,   8.1,24,   6.7,24,  15.0,  19.0,   81.0 ,  54.0 , 0.00,999.9, 100000,
726079,94601, 20181011,   52.0,24,   51.4,24, 1011.0,19, 1008.9,24,   5.7,24,   9.3,24,  14.0,  21.0,   55.0,  51.1, 0.04,999.9, 010000,
726079,94601, 20181012,   51.5,24,   47.4,24,  999.5,22,  997.3,24,   9.3,24,   3.2,24,   8.9,  15.0,   57.0 ,  48.0 , 0.97,999.9, 010000,
726079,94601, 20181013,   41.5,24,   38.6,24, 1007.2,18, 1005.5,24,  10.0,24,   1.9,24,   4.1, 999.9,   57.0 ,  34.0 , 0.00,999.9, 010000,
726079,94601, 20181014,   42.3,24,   35.1,24, 1018.4,24, 1015.8,24,   9.6,24,   5.6,24,  13.0,  15.9,   55.0 ,  32.0 , 0.13,999.9, 000000,
726079,94601, 20181015,   46.1,24,   43.8,24, 1020.2,19, 1017.0,24,   8.9,24,   4.5,24,  15.0,  22.9,   59.0 ,  32.0 , 0.00,999.9, 010000,
726079,94601, 20181016,   51.6,23,   39.8,23, 1009.2,20, 1006.2,23,   9.7,23,  13.9,23,  22.9,  32.1,   62.6,  39.0, 0.37,999.9, 010000,
726079,94601, 20181017,   45.5,23,   37.2,23, 1009.7,23, 1007.5,23,  10.0,23,   6.3,23,  22.0,  28.9,   55.9 ,  32.0 , 0.00,999.9, 010000,
726079,94601, 20181018,   38.4,23,   22.4,23, 1015.0,23, 1012.8,23,  10.0,23,  11.7,23,  22.9,  31.1,   55.9 ,  32.0 , 0.00,999.9, 000000,
726079,94601, 20181019,   41.3,23,   30.9,23, 1019.3,23, 1017.1,23,  10.0,23,   5.3,23,  13.0,  20.0,   51.1 ,  28.9 , 0.00,999.9, 000000,
726079,94601, 20181020,   55.8,24,   47.2,24, 1003.4,23, 1001.1,24,  10.0,24,  11.9,24,  20.0,  29.9,   60.1,  48.9, 0.00,999.9, 010000,
726079,94601, 20181021,   41.8,22,   30.9,22, 1004.5,22, 1002.3,22,  10.0,22,   5.7,22,  13.0,  21.0,   61.0 ,  35.1 , 0.00,999.9, 000000,
726079,94601, 20181022,   34.4,24,   22.2,24, 1017.9,24, 1015.7,24,  10.0,24,   5.4,24,  14.0,  19.0,   46.9 ,  26.1 , 0.00,999.9, 000000,
726079,94601, 20181023,   42.0,23,   34.5,23, 1020.8,22, 1018.5,23,  10.0,23,   5.8,23,  13.0,  20.0,   54.0 ,  26.1 , 0.00,999.9, 010000,
726079,94601, 20181024,   42.3,24,   38.8,24, 1010.9,19, 1009.0,24,   8.3,24,   9.8,24,  17.1,  22.9,   54.0 ,  26.1 , 1.20,999.9, 010000,
726079,94601, 20181025,   37.2,24,   25.0,24, 1012.3,24, 1010.1,24,  10.0,24,   8.9,24,  15.0,  27.0,   46.0 ,  28.9 , 0.05,999.9, 000000,
726079,94601, 20181026,   33.1,24,   17.3,24, 1016.0,24, 1013.8,24,  10.0,24,   6.1,24,  13.0,  21.0,   45.0 ,  26.1 , 0.00,999.9, 000000,
726079,94601, 20181027,   38.8,24,   31.1,24, 1022.0,24, 1019.8,24,   8.5,24,  11.0,24,  25.1,  34.0,   46.0 ,  26.1 , 0.59,999.9, 010000,
726079,94601, 20181028,   44.5,24,   42.8,24, 1007.1,19, 1005.3,24,   6.1,24,  11.9,24,  27.0,  35.9,   54.0 ,  30.0 , 1.34,999.9, 010000,
726079,94601, 20181029,   47.3,24,   44.7,24, 1007.5,21, 1004.9,24,   9.5,24,   4.1,24,  12.0, 999.9,   54.0 ,  41.0 , 0.02,999.9, 010000,
726079,94601, 20181030,   41.5,24,   36.1,24, 1010.6,22, 1008.0,23,   9.2,24,   4.5,24,  11.1,  15.0,   53.1 ,  35.1 , 0.25,999.9, 010000,
726079,94601, 20181031,   38.2,24,   32.4,24, 1017.6,23, 1015.8,22,  10.0,24,   3.7,24,   8.9, 999.9,   48.0 ,  27.0 , 0.00,999.9, 010000,
726079,94601, 20181101,   49.7,24,   46.9,24, 1012.1,23, 1009.8,20,  10.0,24,   3.3,24,   7.0, 999.9,   53.1,  45.0, 0.02,999.9, 010000,
726079,94601, 20181102,   49.3,24,   48.6,24, 1009.4,15, 1007.0,24,   7.3,24,   4.6,24,   9.9, 999.9,   53.1 ,  44.1 , 0.42,999.9, 010000,
726079,94601, 20181103,   51.2,24,   50.1,24, 1004.3,15, 1001.9,24,   4.6,24,  10.0,24,  28.9,  42.9,   57.9 ,  45.0 , 0.70,999.9, 010000,
726079,94601, 20181104,   42.1,24,   29.6,24, 1025.2,24, 1023.0,24,  10.0,24,  11.1,24,  18.1,  24.1,   57.9 ,  36.0 , 0.63,999.9, 000000,
726079,94601, 20181105,   38.9,22,   31.6,22, 1035.2,20, 1032.9,22,  10.0,22,   5.4,22,  11.1, 999.9,   46.4,  30.0, 0.00,999.9, 000000,
726079,94601, 20181106,   50.1,24,   49.3,24, 1020.5,12, 1015.4,24,   5.1,24,   7.9,24,  15.0,  21.0,   52.0 ,  33.1 , 0.35,999.9, 010000,
726079,94601, 20181107,   52.9,24,   46.5,24, 1007.2,22, 1004.8,24,   9.0,24,  10.1,24,  18.1,  27.0,   57.0 ,  46.0 , 0.60,999.9, 010000,
726079,94601, 20181108,   47.7,24,   32.5,24, 1016.8,24, 1014.6,24,  10.0,24,   8.9,24,  15.9,  19.0,   57.0 ,  39.9 , 0.00,999.9, 000000,
726079,94601, 20181109,   38.6,24,   29.6,24, 1027.0,24, 1024.8,24,  10.0,24,   3.8,24,   8.0, 999.9,   53.1 ,  26.1 , 0.00,999.9, 000000,
726079,94601, 20181110,   41.7,24,   38.2,24, 1009.6,17, 1007.1,24,   8.0,24,  13.1,24,  24.1,  38.1,   46.9 ,  26.1 , 0.85,999.9, 010000,
726079,94601, 20181111,   33.2,22,   17.8,22, 1017.1,22, 1014.9,22,  10.0,22,  13.1,22,  22.0,  31.1,   45.0 ,  28.0 , 0.02,999.9, 000000,
726079,94601, 20181112,   30.6,24,   17.6,24, 1027.8,24, 1025.6,24,  10.0,24,   5.9,24,  11.1,  15.0,   42.1 ,  19.0 , 0.00,999.9, 000000,
726079,94601, 20181113,   40.1,23,   38.3,23, 1024.3,14, 1017.0,23,   7.0,23,   6.9,23,  17.1,  27.0,   48.9 ,  19.0 , 0.21,999.9, 010000,
726079,94601, 20181114,   26.8,23,   12.7,23, 1017.3,23, 1015.2,23,  10.0,23,  17.6,23,  26.0,  41.0,   48.9 ,  19.0 , 1.13,999.9, 000000,
726079,94601, 20181115,   21.9,24,    6.7,24, 1033.8,24, 1031.5,24,  10.0,24,   6.7,24,  15.9,  21.0,   37.0 ,  14.0 , 0.00,999.9, 000000,
726079,94601, 20181116,   31.2,24,   26.0,24, 1014.8,13, 1009.1,24,   5.3,24,  11.2,24,  22.0,  32.1,   35.6,  26.6, 0.13,999.9, 111000,
726079,94601, 20181117,   34.3,23,   29.7,23, 1011.1,22, 1008.7,23,   9.6,23,   4.4,23,   9.9, 999.9,   43.0,  26.6, 0.00,999.9, 001000,
726079,94601, 20181118,   32.8,24,   20.8,24, 1025.0,24, 1022.8,24,  10.0,24,   4.0,24,   7.0, 999.9,   37.0,  28.0, 0.00,999.9, 000000,
726079,94601, 20181119,   32.1,24,   29.4,24, 1023.4,16, 1019.8,24,   7.9,24,   1.6,24,   5.1, 999.9,   37.4,  28.0, 0.09,999.9, 011000,
726079,94601, 20181120,   32.9,24,   30.8,24, 1014.6,13, 1011.9,24,   5.5,24,   4.6,24,   9.9,  15.9,   34.0,  28.4, 0.34,999.9, 111000,
726079,94601, 20181121,   28.3,24,   24.9,24, 1010.8,19, 1008.6,24,   8.1,24,   6.4,24,  15.9,  31.1,   36.0 ,  19.9 , 0.04,999.9, 101000,
726079,94601, 20181122,   12.5,23,   -1.1,23, 1019.0,23, 1016.8,23,   9.3,23,  12.9,23,  22.9,  33.0,   23.0,   6.1, 0.00,999.9, 001000,
726079,94601, 20181123,   14.5,23,    1.6,23, 1028.7,23, 1026.4,23,  10.0,23,   8.4,23,  15.0,  20.0,   25.0 ,   6.1 , 0.00,999.9, 000000,
726079,94601, 20181124,   28.6,22,   17.2,22, 1020.5,22, 1018.3,22,  10.0,22,   7.3,22,  12.0, 999.9,   41.0 ,   6.1 , 0.00,999.9, 000000,
726079,94601, 20181125,   34.9,24,   32.7,24, 1011.9,20, 1009.7,24,   9.3,24,   4.2,24,   9.9,  15.0,   41.0 ,  18.0 , 0.24,999.9, 010000,
726079,94601, 20181126,   35.9,23,   33.1,23, 1015.4,19, 1013.2,23,  10.0,23,   6.8,23,  12.0,  15.0,   39.0 ,  26.1 , 0.00,999.9, 000000,
726079,94601, 20181127,   39.7,23,   37.1,23,  998.7,16,  995.9,23,   7.6,23,  15.6,23,  28.0,  38.1,   46.9 ,  35.1 , 0.40,999.9, 010000,
726079,94601, 20181128,   37.9,24,   34.1,24,  988.9,18,  987.1,24,  10.0,24,   4.3,24,  11.1,  18.1,   46.9 ,  35.1 , 0.46,999.9, 010000,
726079,94601, 20181129,   36.9,23,   30.2,23,  999.5,21,  997.3,22,  10.0,23,   6.9,23,  13.0,  20.0,   42.1 ,  35.1 , 0.01,999.9, 000000,
726079,94601, 20181130,   34.2,24,   26.5,24, 1014.1,24, 1010.8,16,  10.0,24,   3.8,24,   7.0, 999.9,   41.0 ,  28.0 , 0.00,999.9, 000000,
726079,94601, 20181201,   33.6,24,   26.4,24, 1020.3,19, 1018.7,24,  10.0,24,   2.8,24,   6.0, 999.9,   41.0 ,  26.1 , 0.00,999.9, 000000,
726079,94601, 20181202,   37.8,24,   35.7,24, 1017.7,18, 1015.4,24,   8.0,24,   8.0,24,  21.0,  24.1,   48.0 ,  25.0 , 0.02,999.9, 010000,
726079,94601, 20181203,   40.5,24,   40.0,24,  998.3,14,  996.3,24,   4.8,24,   6.4,24,  15.9,  20.0,   50.0 ,  27.0 , 0.79,999.9, 110000,
726079,94601, 20181204,   31.4,24,   20.9,24, 1006.4,23, 1004.0,24,  10.0,24,   8.1,24,  13.0,  22.0,   45.0 ,  21.9 , 0.00,999.9, 000000,
726079,94601, 20181205,   21.9,24,   13.0,24, 1018.1,24, 1015.8,24,  10.0,24,   2.5,24,   6.0, 999.9,   35.1 ,  14.0 , 0.00,999.9, 000000,
726079,94601, 20181206,   23.3,24,   17.0,24, 1017.0,24, 1014.8,24,  10.0,24,   3.8,24,   9.9, 999.9,   36.0 ,  14.0 , 0.00,999.9, 000000,
726079,94601, 20181207,   27.8,23,   19.9,23, 1018.9,22, 1016.7,23,   9.8,23,   5.2,23,  15.9,  21.0,   36.0 ,  14.0 , 0.00,999.9, 001000,
726079,94601, 20181208,   16.4,24,    2.8,24, 1028.0,24, 1025.8,24,  10.0,24,   4.3,24,  12.0,  18.1,   35.1 ,   8.1 , 0.00,999.9, 000000,
726079,94601, 20181209,   18.3,24,    7.3,24, 1027.3,24, 1025.1,24,  10.0,24,   5.1,24,   9.9, 999.9,   30.9 ,   8.1 , 0.00,999.9, 000000,
726079,94601, 20181210,   21.7,24,   12.5,24, 1018.9,24, 1016.7,24,  10.0,24,   3.8,24,   8.0,  14.0,   30.9 ,   8.1 , 0.00,999.9, 000000,
726079,94601, 20181211,   19.7,23,   12.8,23, 1020.7,21, 1018.4,23,   9.7,23,   3.1,23,   6.0, 999.9,   30.9 ,   6.1 , 0.00,999.9, 001000,
726079,94601, 20181212,   22.9,24,   14.5,24, 1015.5,22, 1012.9,24,   8.6,24,   7.0,24,   9.9,  17.1,   30.9 ,   6.1 , 0.06,999.9, 101000,
726079,94601, 20181213,   13.8,24,    3.1,24, 1031.8,24, 1029.6,24,   9.9,24,   3.2,24,   6.0, 999.9,   27.0 ,   1.9 , 0.00,999.9, 001000,
726079,94601, 20181214,   28.3,24,   22.7,24, 1032.5,22, 1030.3,24,  10.0,24,   5.1,24,  11.1,  15.0,   41.0 ,   1.9 , 0.00,999.9, 001000,
726079,94601, 20181215,   41.7,24,   34.5,24, 1021.4,23, 1019.2,24,  10.0,24,   7.3,24,  13.0,  22.0,   48.9 ,  19.0 , 0.00,999.9, 000000,
726079,94601, 20181216,   34.2,22,   27.9,22, 1022.9,20, 1020.6,22,  10.0,22,   4.3,22,  12.0,  15.0,   48.9 ,  25.0 , 0.00,999.9, 000000,
726079,94601, 20181217,   34.3,23,   32.5,23, 1006.2,14, 1001.8,23,   7.5,23,   7.2,23,  12.0,  17.1,   39.0 ,  25.0 , 0.44,999.9, 011000,
726079,94601, 20181218,   27.0,24,   20.7,24, 1003.4,18,  998.6,24,   7.4,24,  12.0,24,  18.1,  28.9,   36.0 ,  21.0 , 0.07,999.9, 011000,
726079,94601, 20181219,   23.3,23,   12.6,23, 1015.3,23, 1013.1,23,  10.0,23,   6.9,23,  12.0,  15.0,   30.9 ,  18.0 , 0.00,999.9, 000000,
726079,94601, 20181220,   26.4,24,   21.6,24, 1019.0,24, 1016.8,24,   9.9,24,   0.7,24,   4.1, 999.9,   43.0 ,  16.0 , 0.00,999.9, 000000,
726079,94601, 20181221,   42.3,24,   41.5,24, 1011.5,17, 1009.1,24,   5.8,24,   8.4,24,  18.1,  27.0,   54.0 ,  16.0 , 0.01,999.9, 010000,
726079,94601, 20181222,   48.8,23,   47.3,23,  992.4,17,  990.4,23,   5.5,23,   9.8,23,  17.1,  25.1,   54.0 ,  30.9 , 1.16,999.9, 110000,
726079,94601, 20181223,   29.1,24,   18.0,24, 1011.1,24, 1008.9,24,  10.0,24,   9.0,24,  26.0,  29.9,   34.0,  21.0, 0.01,999.9, 000000,
726079,94601, 20181224,   23.1,24,   16.5,24, 1016.9,24, 1014.7,24,  10.0,24,   1.9,24,   6.0, 999.9,   32.0 ,  15.1 , 0.00,999.9, 001000,
726079,94601, 20181225,   24.5,24,    9.5,24, 1017.7,24, 1015.5,24,  10.0,24,   6.1,24,  14.0,  18.1,   32.0 ,  15.1 , 0.00,999.9, 000000,
726079,94601, 20181226,   21.1,23,    5.3,23, 1025.5,23, 1023.3,23,  10.0,23,   6.6,23,  13.0,  17.1,   30.9 ,  12.9 , 0.00,999.9, 000000,
726079,94601, 20181227,   21.7,21,    8.2,21, 1033.6,21, 1031.4,21,  10.0,21,   5.3,21,  11.1, 999.9,   30.0 ,  12.9 , 0.00,999.9, 000000,
726079,94601, 20181228,   30.9,24,   27.1,24, 1028.5,18, 1025.3,24,   5.9,24,   7.1,24,  15.0,  22.0,   46.4,  15.1, 0.48,999.9, 111000,
726079,94601, 20181229,   39.3,24,   35.2,24, 1007.4,16, 1004.8,24,   5.9,24,   8.5,24,  15.0,  27.0,   48.9 ,  17.1 , 0.10,999.9, 110000,
726079,94601, 20181230,   20.0,24,    8.1,24, 1021.9,24, 1019.5,23,  10.0,24,   4.7,24,   8.9,  19.0,   30.0,  14.0, 0.00,999.9, 000000,
726079,94601, 20181231,   27.1,24,   22.5,24, 1026.5,24, 1024.4,23,  10.0,24,   2.3,24,   6.0, 999.9,   39.9 ,  12.0 , 0.00,999.9, 000000,
726079,94601, 20190101,   39.7,24,   33.9,24, 1008.0,16, 1006.2,19,   7.9,24,  12.1,24,  22.0,  32.1,   46.4,  33.1, 0.53,999.9, 011000,
726079,94601, 20190102,   22.3,24,    5.3,24, 1023.1,24, 1020.9,24,   9.9,24,   5.1,24,   8.9,  18.1,   46.0 ,  14.0 , 0.01,999.9, 001000,
726079,94601, 20190103,   29.6,23,   25.3,23, 1017.4,14, 1013.0,23,   7.2,23,   5.9,23,  13.0,  18.1,   34.0 ,  12.0 , 0.00,999.9, 011000,
726079,94601, 20190104,   29.4,23,   25.5,23, 1011.2,23, 1008.9,22,  10.0,23,   4.5,23,  13.0,  19.0,   39.0 ,  19.9 , 0.38,999.9, 001000,
726079,94601, 20190105,   32.4,24,   30.7,24, 1005.7,21, 1003.0,24,   9.5,24,   4.2,24,   8.0,  14.0,   39.0 ,  21.0 , 0.00,999.9, 010000,
726079,94601, 20190106,   34.0,23,   29.9,23, 1003.9,22, 1001.6,23,   9.9,23,   6.6,23,  13.0,  21.0,   37.9 ,  25.0 , 0.31,999.9, 010000,
726079,94601, 20190107,   18.8,23,    2.2,23, 1023.4,23, 1021.2,23,  10.0,23,   8.6,23,  13.0,  28.0,   37.9 ,  12.0 , 0.00,999.9, 000000,
726079,94601, 20190108,   28.3,24,   22.9,24, 1023.8,15, 1020.0,24,   6.4,24,   6.3,24,  13.0,  18.1,   39.9 ,  12.0 , 0.04,999.9, 111000,
726079,94601, 20190109,   38.3,23,   37.5,23,  995.8,15,  992.2,23,   4.7,23,   8.6,23,  15.0,  18.1,   41.0 ,  19.9 , 0.23,999.9, 111000,
726079,94601, 20190110,   29.3,24,   25.9,24,  993.8,20,  990.5,21,   8.1,24,  11.1,24,  19.0,  24.1,   41.0 ,  25.0 , 0.35,999.9, 101000,
726079,94601, 20190111,   15.6,24,    6.9,24, 1010.0,24, 1007.8,24,  10.0,24,  14.1,24,  19.0,  28.9,   30.9 ,   8.1 , 0.01,999.9, 000000,
726079,94601, 20190112,    9.4,24,   -2.0,24, 1025.4,24, 1023.2,24,  10.0,24,  13.1,24,  20.0,  28.9,   18.0 ,   3.9 , 0.00,999.9, 000000,
726079,94601, 20190113,   12.1,23,    4.1,23, 1030.8,23, 1028.6,23,  10.0,23,   3.5,23,   6.0, 999.9,   23.0 ,   3.0 , 0.00,999.9, 000000,
726079,94601, 20190114,   15.7,24,   10.5,24, 1025.8,23, 1023.7,24,  10.0,24,   2.6,24,   8.0, 999.9,   26.1 ,   3.0 , 0.00,999.9, 001000,
726079,94601, 20190115,   20.1,24,   12.3,24, 1017.1,24, 1014.9,24,  10.0,24,   3.7,24,   8.0, 999.9,   30.9 ,   7.0 , 0.00,999.9, 000000,
726079,94601, 20190116,   31.8,21,   22.9,21, 1013.7,19, 1011.3,21,  10.0,21,   8.0,21,  15.9,  22.9,   35.6,  23.0, 0.00,999.9, 000000,
726079,94601, 20190117,   16.0,24,    0.5,24, 1024.1,24, 1021.9,24,  10.0,24,   7.3,24,  14.0,  22.9,   35.1 ,   6.1 , 0.00,999.9, 000000,
726079,94601, 20190118,   26.9,24,   20.3,24, 1022.9,20, 1020.1,24,   8.6,24,   6.3,24,  14.0,  19.0,   35.6,   8.1, 0.01,999.9, 111000,
